KEY,ORIGINAL ADDRESS,VALIDATION RESULT,SUGGESTED ADDRESS,VALID UNIT/STREET NUMBER AND ADDRESS,SIMILARITY RATIO,SIMILARITY LEVEL,SUGGESTED COORDINATES,SUGGESTED PLACE ID,SUGGESTED DPID,CONVERTED_BACK_TO_ORIGINAL_SYD_PAS_SPLIT,CONVERTED_BACK_TO_ORIGINAL_SF,CONVERTED_BACK_TO_ORIGINAL_CMDM,CONVERTED_BACK_TO_ORIGINAL_MINERVA,COLUMN NAME KEY,COLUMN NAME VALUE,GUID,NAMESPACE,SOURCE SYSTEM,SOURCE DATA,SOURCE METADATA,INSTANT MODE,API SERVICE,NOTE
ROYAL_HOBART_GOLF_CLUB,"40 Sanddy Bay Rd, Sandy Bay TAS 79005, Australia",Invalid,"Sandy Bay TAS 7005, Australia",False,76,"Similar, with some differences",{-42.9020551: 147.3253086},ChIJnaLamvZ1bqoRwBfe0E3JAwU,TBD,invalid_street_address,invalid_street_address,invalid_street_address,invalid_street_address,['KEY'],['key'],0b558794-4809-4c64-8370-f851f4ffce1b,myserver.address.sample.golf,pas,data/golf_cc_address.csv,metadata/golf_cc_address.json,False,googlemaps,None
ROYAL_FREMANTLE_GOLF_CLUB,"271 Carrington St, Fremantle WA 6160, Australia",Valid,"271 Carrington St, Beaconsfield WA 6162, Australia",True,84,"Very similar, with only minor differences",{-32.0709601: 115.7787547},EjIyNzEgQ2FycmluZ3RvbiBTdCwgQmVhY29uc2ZpZWxkIFdBIDYxNjIsIEF1c3RyYWxpYSIxEi8KFAoSCWe57mA4ojIqESbRre3Qin64EI8CKhQKEglpcDVLNKIyKhGvhQCBM48t_A,TBD,"{'address_line_1': '271 Carrington St,', 'address_line_2': 'Beaconsfield WA 6162, Australia'}","{'street': ' 271  Carrington Street', 'suburb': 'Beaconsfield', 'city': 'City of Fremantle', 'state': 'Western Australia', 'country': 'Australia', 'post_code': '6162'}","{'street number': '271', 'street': 'Carrington Street', 'suburb': 'Beaconsfield', 'state': 'Western Australia', 'country': 'Australia', 'post_code': '6162'}","{'line1': '271', 'line2': 'Carrington Street', 'suburb': 'Beaconsfield', 'state': 'Western Australia', 'country': 'Australia', 'post_code': '6162'}",['KEY'],['key'],69047f03-1ce9-4eba-bf76-5cfd434fc508,myserver.address.sample.golf,pas,data/golf_cc_address.csv,metadata/golf_cc_address.json,False,googlemaps,None
ROYAL_PERTH_GOLF_CLUB,"44 Burt St, Victoria Park WA 6100, Australia",Invalid,"44 Burt St, North Perth WA 6006, Australia",True,80,"Very similar, with only minor differences",{-31.92994479999999: 115.8616559},ChIJE4BvGLe6MioR4DFS354113I,TBD,"{'address_line_1': '44 Burt St, North Perth', 'address_line_2': 'WA 6006, Australia'}","{'street': ' 44  Burt Street', 'suburb': 'North Perth', 'city': 'City of Vincent', 'state': 'Western Australia', 'country': 'Australia', 'post_code': '6006'}","{'street number': '44', 'street': 'Burt Street', 'suburb': 'North Perth', 'state': 'Western Australia', 'country': 'Australia', 'post_code': '6006'}","{'line1': '44', 'line2': 'Burt Street', 'suburb': 'North Perth', 'state': 'Western Australia', 'country': 'Australia', 'post_code': '6006'}",['KEY'],['key'],c26c02db-6855-405d-9801-143474cab3c5,myserver.address.sample.golf,pas,data/golf_cc_address.csv,metadata/golf_cc_address.json,False,googlemaps,None
JOONDALUP_RESORT_GOLF_COURSE,"30 GuildXXerton Rd, Joondalup WA 6027, Australia",Invalid,"Joondalup WA 6027, Australia",False,74,"Similar, with some differences",{-31.74033249999999: 115.7699821},ChIJSQKSbWhTzSsRoEffNbXwBAU,TBD,invalid_street_address,invalid_street_address,invalid_street_address,invalid_street_address,['KEY'],['key'],92c75cf7-3ef3-4c4d-95f6-d44180be33f1,myserver.address.sample.golf,pas,data/golf_cc_address.csv,metadata/golf_cc_address.json,False,googlemaps,None
LAKE_KARRINYUP_COUNTRY_CLUB,"400 Karrinyup Rd, Karrinyup WA 6018, Australia",Valid,"400 Karrinyup Rd, Gwelup WA 6018, Australia",True,87,"Very similar, with only minor differences",{-31.8822959: 115.7871771},Eis0MDAgS2FycmlueXVwIFJkLCBHd2VsdXAgV0EgNjAxOCwgQXVzdHJhbGlhIjESLwoUChIJ0UL5W-GuMioRlMniK95dbFEQkAMqFAoSCYWveRLjrjIqEWAMnE4uWHyl,TBD,"{'address_line_1': '400 Karrinyup Rd, Gwelup ', 'address_line_2': 'WA 60'}","{'street': ' 400  Karrinyup Road', 'suburb': 'Gwelup', 'city': 'City of Stirling', 'state': 'Western Australia', 'country': 'Australia', 'post_code': '6018'}","{'street number': '400', 'street': 'Karrinyup Road', 'suburb': 'Gwelup', 'state': 'Western Australia', 'country': 'Australia', 'post_code': '6018'}","{'line1': '400', 'line2': 'Karrinyup Road', 'suburb': 'Gwelup', 'state': 'Western Australia', 'country': 'Australia', 'post_code': '6018'}",['KEY'],['key'],d77fb565-545a-43a2-b37d-0ce7acc1e057,myserver.address.sample.golf,pas,data/golf_cc_address.csv,metadata/golf_cc_address.json,False,googlemaps,None
THE_NATIONAL_GOLF_CLUB,"115 Cape Schanck Rd, Cape Schanck VIC 3926, Australia",Valid,"115 Cape Schanck Rd, Cape Schanck VIC 3939, Australia",True,96,Identical,{-38.4683324: 144.8984173},ChIJtWUtMca21WoRKdR-AnB8NmY,TBD,Invalid PAS CLIENT address: length [53] of single line is bigger than 50,"{'street': ' 115  Cape Schanck Road', 'suburb': 'Cape Schanck', 'city': 'Shire of Mornington Peninsula', 'state': 'Victoria', 'country': 'Australia', 'post_code': '3939'}","{'street number': '115', 'street': 'Cape Schanck Road', 'suburb': 'Cape Schanck', 'state': 'Victoria', 'country': 'Australia', 'post_code': '3939'}","{'line1': '115', 'line2': 'Cape Schanck Road', 'suburb': 'Cape Schanck', 'state': 'Victoria', 'country': 'Australia', 'post_code': '3939'}",['KEY'],['key'],573e1560-1827-4f18-b856-ec62e4866221,myserver.address.sample.golf,pas,data/golf_cc_address.csv,metadata/golf_cc_address.json,False,googlemaps,None
CAPE_SCHANCK_GOLF_COURSE,"130 Cape Schanck Rd, Cape Schanck TAZ 3926, Australia",Invalid,"130 Cape Schanck Rd, Cape Schanck VIC 3939, Australia",True,90,Identical,{-38.4692577: 144.8960529},ChIJOWQvEci21WoROcintd9TodM,TBD,Invalid PAS CLIENT address: length [53] of single line is bigger than 50,"{'street': ' 130  Cape Schanck Road', 'suburb': 'Cape Schanck', 'city': 'Shire of Mornington Peninsula', 'state': 'Victoria', 'country': 'Australia', 'post_code': '3939'}","{'street number': '130', 'street': 'Cape Schanck Road', 'suburb': 'Cape Schanck', 'state': 'Victoria', 'country': 'Australia', 'post_code': '3939'}","{'line1': '130', 'line2': 'Cape Schanck Road', 'suburb': 'Cape Schanck', 'state': 'Victoria', 'country': 'Australia', 'post_code': '3939'}",['KEY'],['key'],99b23610-8fee-4b3e-9628-09dbf5a0d374,myserver.address.sample.golf,pas,data/golf_cc_address.csv,metadata/golf_cc_address.json,False,googlemaps,None
ST_ANDREWS_BEACH_GOLF_COURSE,"270 St Andrews Beach Rd, St Andrews Beach VIC 3926, Australia",Invalid,"St Andrews Beach VIC 3941, Australia",False,70,"Similar, with some differences",{-38.4144794: 144.8237955},ChIJSZU4iXG11WoRba8n-c4cePQ,TBD,invalid_street_address,invalid_street_address,invalid_street_address,invalid_street_address,['KEY'],['key'],23d2a571-52d6-4050-a46a-fb2efce53469,myserver.address.sample.golf,pas,data/golf_cc_address.csv,metadata/golf_cc_address.json,False,googlemaps,None
MOONAH_LINKS_GOLF_COURSE,"557 Purves Rd, Rye VIC 3941, Australia",Invalid,"557 Purves Rd, Main Ridge VIC 3928, Australia",True,84,"Very similar, with only minor differences",{-38.4008119: 144.9532721},Ei01NTcgUHVydmVzIFJkLCBNYWluIFJpZGdlIFZJQyAzOTI4LCBBdXN0cmFsaWEiMRIvChQKEglTwJdmccjVahHCkw1DqCScghCtBCoUChIJD3YXwYTI1WoR1GIlv-Tk4xA,TBD,"{'address_line_1': '557 Purves Rd, Main Ridge', 'address_line_2': 'VIC 3928, Australia'}","{'street': ' 557  Purves Road', 'suburb': 'Main Ridge', 'city': 'Shire of Mornington Peninsula', 'state': 'Victoria', 'country': 'Australia', 'post_code': '3928'}","{'street number': '557', 'street': 'Purves Road', 'suburb': 'Main Ridge', 'state': 'Victoria', 'country': 'Australia', 'post_code': '3928'}","{'line1': '557', 'line2': 'Purves Road', 'suburb': 'Main Ridge', 'state': 'Victoria', 'country': 'Australia', 'post_code': '3928'}",['KEY'],['key'],19af8033-42c8-4712-aebd-3cc048622177,myserver.address.sample.golf,pas,data/golf_cc_address.csv,metadata/golf_cc_address.json,False,googlemaps,None
CAPE_WICKHAM_GOLF_COURSE,"100 Cape Wickham Rd, Flinders Island TAS 7255, Australia",Invalid,"Flinders Island, Tasmania, Australia",False,66,"Somewhat similar, with significant differences",{-39.9836386: 148.052689},ChIJrWmDb-1qLWsRYK9RtE7JAw8,TBD,invalid_street_address,invalid_street_address,invalid_street_address,invalid_street_address,['KEY'],['key'],9b66cb00-e4be-4b5b-b6b0-b13423866554,myserver.address.sample.golf,pas,data/golf_cc_address.csv,metadata/golf_cc_address.json,False,googlemaps,None
KING_ISLAND_GOLF_COURSE,"118 Adams Rd, King Island TAS 7256, Australia",Valid,"118 Adams Rd, Loorana TAS 7256, Australia",True,85,"Very similar, with only minor differences",{-39.901495: 143.951616},EikxMTggQWRhbXMgUmQsIExvb3JhbmEgVEFTIDcyNTYsIEF1c3RyYWxpYSIwEi4KFAoSCY0D_Peh3oCqESDgbLxNyQMTEHYqFAoSCY0D_Peh3oCqEW-93M9t4q2i,TBD,"{'address_line_1': '118 Adams Rd, Loorana TAS', 'address_line_2': '7256, Australia'}","{'street': ' 118  Adams Road', 'suburb': 'Loorana', 'city': 'King Island Council', 'state': 'Tasmania', 'country': 'Australia', 'post_code': '7256'}","{'street number': '118', 'street': 'Adams Road', 'suburb': 'Loorana', 'state': 'Tasmania', 'country': 'Australia', 'post_code': '7256'}","{'line1': '118', 'line2': 'Adams Road', 'suburb': 'Loorana', 'state': 'Tasmania', 'country': 'Australia', 'post_code': '7256'}",['KEY'],['key'],c5f7f9a9-0edd-4364-a052-c8a46586c3bf,myserver.address.sample.golf,pas,data/golf_cc_address.csv,metadata/golf_cc_address.json,False,googlemaps,None
THE_DUNES_GOLF_CLUB,"154 Flinders Island Rd, King Island NSW 7256, Australia",Invalid,"New South Wales, Australia",False,44,Different,{-31.2532183: 146.921099},ChIJDUte93TLDWsRLZ_EIhGvgBc,TBD,invalid_street_address,invalid_street_address,invalid_street_address,invalid_street_address,['KEY'],['key'],31af01fc-3bf3-4b53-a6ce-08c0ff5ea201,myserver.address.sample.golf,pas,data/golf_cc_address.csv,metadata/golf_cc_address.json,False,googlemaps,None
BARNBOUGLE_DUNES_GOLF_COURSE,"55 The Nack, Bridport TAS 7282, Australia",Invalid,"Bridport TAS 7262, Australia",False,79,"Similar, with some differences",{-41.0007905: 147.3904041},ChIJnxyBbc-3eaoR0Ojd0E3JAwQ,TBD,invalid_street_address,invalid_street_address,invalid_street_address,invalid_street_address,['KEY'],['key'],db28ae3d-995d-40cd-94a8-6c0e9a858236,myserver.address.sample.golf,pas,data/golf_cc_address.csv,metadata/golf_cc_address.json,False,googlemaps,None
TASMANIA_GOLF_CLUB,"100 Tasman Hwy, New Norfolk TAS 7170, Australia",Invalid,"100 Tasman Hwy, Sorell TAS 7172, Australia",True,85,"Very similar, with only minor differences",{-42.7917744: 147.557028},EioxMDAgVGFzbWFuIEh3eSwgU29yZWxsIFRBUyA3MTcyLCBBdXN0cmFsaWEiMBIuChQKEgnlR1VaoONtqhGgDWq8TckDExBkKhQKEgnLcPbh7Eh3qhEa-oM6fIKICA,TBD,"{'address_line_1': '100 Tasman Hwy, Sorell', 'address_line_2': 'TAS 7172, Australia'}","{'street': ' 100  Tasman Highway', 'suburb': 'Sorell', 'city': 'Sorell Council', 'state': 'Tasmania', 'country': 'Australia', 'post_code': '7172'}","{'street number': '100', 'street': 'Tasman Highway', 'suburb': 'Sorell', 'state': 'Tasmania', 'country': 'Australia', 'post_code': '7172'}","{'line1': '100', 'line2': 'Tasman Highway', 'suburb': 'Sorell', 'state': 'Tasmania', 'country': 'Australia', 'post_code': '7172'}",['KEY'],['key'],faa49a60-7652-4171-a0a6-ee73c3603562,myserver.address.sample.golf,pas,data/golf_cc_address.csv,metadata/golf_cc_address.json,False,googlemaps,None
ROYAL_HOBART_GOLF_CLUB,"40 Sandy Bay Rd, Sandy Bay TAS 7005, Australia",Valid,"40 Sandy Bay Rd, Battery Point TAS 7004, Australia",True,80,"Very similar, with only minor differences",{-42.8885275: 147.3303142},ChIJO2Fzq4l1bqoRXzSHM21s7WI,TBD,"{'address_line_1': '40 Sandy Bay Rd, Battery ', 'address_line_2': 'Point'}","{'street': ' 40  Sandy Bay Road', 'suburb': 'Battery Point', 'city': 'City of Hobart', 'state': 'Tasmania', 'country': 'Australia', 'post_code': '7004'}","{'street number': '40', 'street': 'Sandy Bay Road', 'suburb': 'Battery Point', 'state': 'Tasmania', 'country': 'Australia', 'post_code': '7004'}","{'line1': '40', 'line2': 'Sandy Bay Road', 'suburb': 'Battery Point', 'state': 'Tasmania', 'country': 'Australia', 'post_code': '7004'}",['KEY'],['key'],e3b412d7-90ce-4679-9866-f1ac88fe6ff2,myserver.address.sample.golf,pas,data/golf_cc_address.csv,metadata/golf_cc_address.json,False,googlemaps,None
