KEY,ORIGINAL ADDRESS,VALIDATION RESULT,SUGGESTED ADDRESS,INVALID STREET NUMBER/ADDRESS,SIMILARITY RATIO,SIMILARITY LEVEL,SUGGESTED COORDINATES,SUGGESTED PLACE ID,SUGGESTED DPID,CONVERTED_BACK_TO_ORIGINAL_SYD_PAS_SPLIT,CONVERTED_BACK_TO_ORIGINAL_SF,CONVERTED_BACK_TO_ORIGINAL_CMDM,CONVERTED_BACK_TO_ORIGINAL_MINERVA,COLUMN NAME KEY,COLUMN NAME VALUE,GUID,NAMESPACE,SOURCE SYSTEM,SOURCE DATA,SOURCE METADATA,INSTANT MODE,API SERVICE,NOTE
CID6993124,28 Merriton Ave ST MARYS SA 5042 AUSTRALIA,Valid,"28 Merriton Ave, Saint Marys SA 5042, Australia",False,97,Identical,{-35.0007578: 138.5800637},ChIJZyusCkDQsGoRbU1gfXU_bhc,TBD,"{'address_line_1': '28 Merriton Ave, Saint', 'address_line_2': 'Marys SA 5042, Australia'}","{'street': ' 28  Merriton Avenue', 'suburb': 'Saint Marys', 'city': 'City of Mitcham', 'state': 'South Australia', 'country': 'Australia', 'post_code': '5042'}","{'street number': '28', 'street': 'Merriton Avenue', 'suburb': 'Saint Marys', 'state': 'South Australia', 'country': 'Australia', 'post_code': '5042'}","{'line1': '28', 'line2': 'Merriton Avenue', 'suburb': 'Saint Marys', 'state': 'South Australia', 'country': 'Australia', 'post_code': '5042'}",['ID'],['id'],3f2af68e-fa9d-4582-a7ce-11bf6c331aa0,myserver.address.sample,pas,data/address_sample_mockup.csv,metadata/address_sample_mockup.json,False,googlemaps,None
CID3861731,5 Hawkesworth Pl Cherrybrook NSW 2126 AUSTRALIA,Valid,"5 Hawkesworth Pl, Cherrybrook NSW 2126, Australia",False,100,Identical,{-33.7163366: 151.052852},ChIJ86yT_y2nEmsR5PSE7UbH5Mw,TBD,"{'address_line_1': '5 Hawkesworth Pl,', 'address_line_2': 'Cherrybrook NSW 2126, Australia'}","{'street': ' 5  Hawkesworth Place', 'suburb': 'Cherrybrook', 'city': 'Hornsby Shire', 'state': 'New South Wales', 'country': 'Australia', 'post_code': '2126'}","{'street number': '5', 'street': 'Hawkesworth Place', 'suburb': 'Cherrybrook', 'state': 'New South Wales', 'country': 'Australia', 'post_code': '2126'}","{'line1': '5', 'line2': 'Hawkesworth Place', 'suburb': 'Cherrybrook', 'state': 'New South Wales', 'country': 'Australia', 'post_code': '2126'}",['ID'],['id'],0c884632-6109-4216-9ccc-26bc2afaa7bc,myserver.address.sample,pas,data/address_sample_mockup.csv,metadata/address_sample_mockup.json,False,googlemaps,None
CID5094717,Greenhills  Caravan Park MURWILLUMBAH NSW 2484 AUSTRALIA,Valid,"Greenhill Caravan Park, 488 Tweed Valley Way, South Murwillumbah NSW 2484, Australia",False,79,"Similar, with some differences",{-28.3437863: 153.4015775},ChIJNR5LDBjwkGsRd-jwW5DvHSY,TBD,Invalid PAS CLIENT address: length [84] of single line is bigger than 50,"{'street': ' 488  Tweed Valley Way', 'suburb': 'South Murwillumbah', 'city': 'Tweed Shire Council', 'state': 'New South Wales', 'country': 'Australia', 'post_code': '2484'}","{'street number': '488', 'street': 'Tweed Valley Way', 'suburb': 'South Murwillumbah', 'state': 'New South Wales', 'country': 'Australia', 'post_code': '2484'}","{'line1': '488', 'line2': 'Tweed Valley Way', 'suburb': 'South Murwillumbah', 'state': 'New South Wales', 'country': 'Australia', 'post_code': '2484'}",['ID'],['id'],ec323de3-ca36-446b-8a29-c8c9bab0775c,myserver.address.sample,pas,data/address_sample_mockup.csv,metadata/address_sample_mockup.json,False,googlemaps,None
CID3338515,2 Menzies Ct TROTT PARK SA 5158 AUSTRALIA,Valid,"2 Menzies Ct, Trott Park SA 5158, Australia",False,100,Identical,{-35.0793088: 138.5385369},ChIJsZh1AUrYsGoRJ9_o4aYbdk0,TBD,"{'address_line_1': '2 Menzies Ct, Trott Park ', 'address_line_2': 'SA 51'}","{'street': ' 2  Menzies Court', 'suburb': 'Trott Park', 'city': 'City of Marion', 'state': 'South Australia', 'country': 'Australia', 'post_code': '5158'}","{'street number': '2', 'street': 'Menzies Court', 'suburb': 'Trott Park', 'state': 'South Australia', 'country': 'Australia', 'post_code': '5158'}","{'line1': '2', 'line2': 'Menzies Court', 'suburb': 'Trott Park', 'state': 'South Australia', 'country': 'Australia', 'post_code': '5158'}",['ID'],['id'],dbb40df8-f925-45d8-a02b-6f808ab8d1d4,myserver.address.sample,pas,data/address_sample_mockup.csv,metadata/address_sample_mockup.json,False,googlemaps,None
CID1846960,U 1 30 Brittain Cres HILLSDALE NSW 2036 AUSTRALIA,Invalid,"Unit 1/30 Brittain Cres, Hillsdale NSW 2036, Australia",False,95,Identical,{-33.9535007: 151.22794},ChIJdz-ZzWCxEmsRbwqUVBxzFQk,TBD,Invalid PAS CLIENT address: length [54] of single line is bigger than 50,"{'street': 'Unit 1 30  Brittain Crescent', 'suburb': 'Hillsdale', 'city': 'Bayside Council', 'state': 'New South Wales', 'country': 'Australia', 'post_code': '2036'}","{'street number': '30', 'street': 'Brittain Crescent', 'suburb': 'Hillsdale', 'state': 'New South Wales', 'country': 'Australia', 'post_code': '2036'}","{'line1': '30', 'line2': 'Brittain Crescent', 'suburb': 'Hillsdale', 'state': 'New South Wales', 'country': 'Australia', 'post_code': '2036'}",['ID'],['id'],c15bf5b4-b7cc-4052-bfe0-7ba6dd6c33db,myserver.address.sample,pas,data/address_sample_mockup.csv,metadata/address_sample_mockup.json,False,googlemaps,None
CID6272480,1 Patrick Vsta PARMELIA WA 6167 AUSTRALIA,Valid,"1 Patrick Vista, Parmelia WA 6167, Australia",False,99,Identical,{-32.2533424: 115.8189255},ChIJNcXhUc6aMioR0ixQidTpZ18,TBD,"{'address_line_1': '1 Patrick Vista, Parmelia', 'address_line_2': 'WA 6167, Australia'}","{'street': ' 1  Patrick Vista', 'suburb': 'Parmelia', 'city': 'City of Kwinana', 'state': 'Western Australia', 'country': 'Australia', 'post_code': '6167'}","{'street number': '1', 'street': 'Patrick Vista', 'suburb': 'Parmelia', 'state': 'Western Australia', 'country': 'Australia', 'post_code': '6167'}","{'line1': '1', 'line2': 'Patrick Vista', 'suburb': 'Parmelia', 'state': 'Western Australia', 'country': 'Australia', 'post_code': '6167'}",['ID'],['id'],d7fcc92a-dfe7-4367-8151-1fdf6bfc2fcf,myserver.address.sample,pas,data/address_sample_mockup.csv,metadata/address_sample_mockup.json,False,googlemaps,None
CID5490554,98 Hawthorn Grove MILDURA VIC 3500 AUSTRALIA,Valid,"98 Hawthorn Grove, Mildura VIC 3500, Australia",False,100,Identical,{-34.1979085: 142.1545521},ChIJddf90n0Dw2oRG8TPXuxYdsE,TBD,"{'address_line_1': '98 Hawthorn Grove,', 'address_line_2': 'Mildura VIC 3500, Australia'}","{'street': ' 98  Hawthorn Grove', 'suburb': 'Mildura', 'city': 'Mildura Rural City', 'state': 'Victoria', 'country': 'Australia', 'post_code': '3500'}","{'street number': '98', 'street': 'Hawthorn Grove', 'suburb': 'Mildura', 'state': 'Victoria', 'country': 'Australia', 'post_code': '3500'}","{'line1': '98', 'line2': 'Hawthorn Grove', 'suburb': 'Mildura', 'state': 'Victoria', 'country': 'Australia', 'post_code': '3500'}",['ID'],['id'],191a8367-c8c0-4584-8426-8777e0acd5fb,myserver.address.sample,pas,data/address_sample_mockup.csv,metadata/address_sample_mockup.json,False,googlemaps,None
CID8645583,11/45 Doombon EASTWOOD NSW 2122 AUSTRALIA,Invalid,"Unit 11/45 Doomben Ave, Eastwood NSW 2122, Australia",False,88,"Very similar, with only minor differences",{-33.7871929: 151.0835244},ChIJpS8CQjCkEmsRFKtCcaHTM94,TBD,Invalid PAS CLIENT address: length [52] of single line is bigger than 50,"{'street': 'Unit 11 45  Doomben Avenue', 'suburb': 'Eastwood', 'city': 'City of Ryde', 'state': 'New South Wales', 'country': 'Australia', 'post_code': '2122'}","{'street number': '45', 'street': 'Doomben Avenue', 'suburb': 'Eastwood', 'state': 'New South Wales', 'country': 'Australia', 'post_code': '2122'}","{'line1': '45', 'line2': 'Doomben Avenue', 'suburb': 'Eastwood', 'state': 'New South Wales', 'country': 'Australia', 'post_code': '2122'}",['ID'],['id'],9760ac4f-e4a6-4602-8a19-089f4107b0b2,myserver.address.sample,pas,data/address_sample_mockup.csv,metadata/address_sample_mockup.json,False,googlemaps,None
CID1225367,1/87 Lawrence St ALEXANDRIA NSW 2016 AUSTRALIA,Valid,"Unit 1/87 Lawrence St, Alexandria NSW 2015, Australia",False,93,Identical,{-33.9033096: 151.1929311},ChIJD-Aqh8mxEmsRFb_XLZLW24g,TBD,Invalid PAS CLIENT address: length [53] of single line is bigger than 50,"{'street': 'Unit 1 87  Lawrence Street', 'suburb': 'Alexandria', 'city': 'City of Sydney', 'state': 'New South Wales', 'country': 'Australia', 'post_code': '2015'}","{'street number': '87', 'street': 'Lawrence Street', 'suburb': 'Alexandria', 'state': 'New South Wales', 'country': 'Australia', 'post_code': '2015'}","{'line1': '87', 'line2': 'Lawrence Street', 'suburb': 'Alexandria', 'state': 'New South Wales', 'country': 'Australia', 'post_code': '2015'}",['ID'],['id'],9403e79c-9154-4a9d-a271-f19e6cffe5c0,myserver.address.sample,pas,data/address_sample_mockup.csv,metadata/address_sample_mockup.json,False,googlemaps,None
CID8865998,585B Princess H'Way JASPERS BRUSH NSW 2535 AUSTRALIA,Invalid,"585B Princes Hwy, Jaspers Brush NSW 2535, Australia",False,97,Identical,{-34.8101533: 150.641324},ChIJRaATQcV-E2sRcSA5shCWS8E,TBD,Invalid PAS CLIENT address: length [51] of single line is bigger than 50,"{'street': ' 585B  Princes Highway', 'suburb': 'Jaspers Brush', 'city': 'City of Shoalhaven', 'state': 'New South Wales', 'country': 'Australia', 'post_code': '2535'}","{'street number': '585B', 'street': 'Princes Highway', 'suburb': 'Jaspers Brush', 'state': 'New South Wales', 'country': 'Australia', 'post_code': '2535'}","{'line1': '585B', 'line2': 'Princes Highway', 'suburb': 'Jaspers Brush', 'state': 'New South Wales', 'country': 'Australia', 'post_code': '2535'}",['ID'],['id'],0e7346c2-8bf8-4c69-b620-2e46b4e8789e,myserver.address.sample,pas,data/address_sample_mockup.csv,metadata/address_sample_mockup.json,False,googlemaps,None
CID3837174,28 Finchley Crescent BALGA WA 6061 AUSTRALIA,Valid,"28 Finchley Cres, Balga WA 6061, Australia",False,95,Identical,{-31.8548011: 115.8500754},ChIJYbOg-iCuMioR0BvGQyWIVxs,TBD,"{'address_line_1': '28 Finchley Cres, Balga', 'address_line_2': 'WA 6061, Australia'}","{'street': ' 28  Finchley Crescent', 'suburb': 'Balga', 'city': 'City of Stirling', 'state': 'Western Australia', 'country': 'Australia', 'post_code': '6061'}","{'street number': '28', 'street': 'Finchley Crescent', 'suburb': 'Balga', 'state': 'Western Australia', 'country': 'Australia', 'post_code': '6061'}","{'line1': '28', 'line2': 'Finchley Crescent', 'suburb': 'Balga', 'state': 'Western Australia', 'country': 'Australia', 'post_code': '6061'}",['ID'],['id'],1d84daec-20cf-40e1-a3e1-7815986301c6,myserver.address.sample,pas,data/address_sample_mockup.csv,metadata/address_sample_mockup.json,False,googlemaps,None
CID5702969,U 4 177  West Coast Hwy SCARBOROUGH WA 6019 AUSTRALIA,Invalid,"U 4/177 W Coast Hwy, Scarborough WA 6019, Australia",False,94,Identical,{-31.8894955: 115.7573897},EjNVIDQvMTc3IFcgQ29hc3QgSHd5LCBTY2FyYm9yb3VnaCBXQSA2MDE5LCBBdXN0cmFsaWEiHxodChYKFAoSCfW5lzIrqTIqEQO987WZlqtVEgNVIDQ,TBD,Invalid PAS CLIENT address: length [51] of single line is bigger than 50,"{'street': 'U 4 177  West Coast Highway', 'suburb': 'Scarborough', 'city': 'City of Stirling', 'state': 'Western Australia', 'country': 'Australia', 'post_code': '6019'}","{'street number': '177', 'street': 'West Coast Highway', 'suburb': 'Scarborough', 'state': 'Western Australia', 'country': 'Australia', 'post_code': '6019'}","{'line1': '177', 'line2': 'West Coast Highway', 'suburb': 'Scarborough', 'state': 'Western Australia', 'country': 'Australia', 'post_code': '6019'}",['ID'],['id'],09b43fe9-95a6-4125-b9e6-cd0fffe23108,myserver.address.sample,pas,data/address_sample_mockup.csv,metadata/address_sample_mockup.json,False,googlemaps,None
CID3574916,15 Francis Rd ROOTY HILL NSW 2766 AUSTRALIA,Valid,"15 Francis Rd, Rooty Hill NSW 2766, Australia",False,100,Identical,{-33.7745253: 150.838608},ChIJSWUtWxWaEmsR0ZGD44zUS2s,TBD,"{'address_line_1': '15 Francis Rd, Rooty Hill', 'address_line_2': 'NSW 2766, Australia'}","{'street': ' 15  Francis Road', 'suburb': 'Rooty Hill', 'city': 'City of Blacktown', 'state': 'New South Wales', 'country': 'Australia', 'post_code': '2766'}","{'street number': '15', 'street': 'Francis Road', 'suburb': 'Rooty Hill', 'state': 'New South Wales', 'country': 'Australia', 'post_code': '2766'}","{'line1': '15', 'line2': 'Francis Road', 'suburb': 'Rooty Hill', 'state': 'New South Wales', 'country': 'Australia', 'post_code': '2766'}",['ID'],['id'],3b9bfee6-028d-4d90-b5cd-c29fb4715a27,myserver.address.sample,pas,data/address_sample_mockup.csv,metadata/address_sample_mockup.json,False,googlemaps,None
CID4133671,1769 Bussell Hwy COWARAMUP WA 6284 AUSTRALIA,Valid,"1769 Bussell Hwy, Stratham WA 6237, Australia",False,83,"Very similar, with only minor differences",{-33.483879: 115.5856593},Ei0xNzY5IEJ1c3NlbGwgSHd5LCBTdHJhdGhhbSBXQSA2MjM3LCBBdXN0cmFsaWEiMRIvChQKEgmbcSLSXB8uKhHYCnPE-ylyRhDpDSoUChIJBxbCsby2LyoRHqMY2Vj0k34,TBD,"{'address_line_1': '1769 Bussell Hwy,', 'address_line_2': 'Stratham WA 6237, Australia'}","{'street': ' 1769  Bussell Highway', 'suburb': 'Stratham', 'city': 'Shire of Capel', 'state': 'Western Australia', 'country': 'Australia', 'post_code': '6237'}","{'street number': '1769', 'street': 'Bussell Highway', 'suburb': 'Stratham', 'state': 'Western Australia', 'country': 'Australia', 'post_code': '6237'}","{'line1': '1769', 'line2': 'Bussell Highway', 'suburb': 'Stratham', 'state': 'Western Australia', 'country': 'Australia', 'post_code': '6237'}",['ID'],['id'],62fab361-3be6-47e7-97b2-6152086e3243,myserver.address.sample,pas,data/address_sample_mockup.csv,metadata/address_sample_mockup.json,False,googlemaps,None
CID5848996,19 Bumbera St PRESTONS NSW 2170 AUSTRALIA,Valid,"19 Bumbera St, Prestons NSW 2170, Australia",False,100,Identical,{-33.9480712: 150.8545132},ChIJBehu21uTEmsR6FN4Pj7M4yM,TBD,"{'address_line_1': '19 Bumbera St, Prestons', 'address_line_2': 'NSW 2170, Australia'}","{'street': ' 19  Bumbera Street', 'suburb': 'Prestons', 'city': 'City of Liverpool', 'state': 'New South Wales', 'country': 'Australia', 'post_code': '2170'}","{'street number': '19', 'street': 'Bumbera Street', 'suburb': 'Prestons', 'state': 'New South Wales', 'country': 'Australia', 'post_code': '2170'}","{'line1': '19', 'line2': 'Bumbera Street', 'suburb': 'Prestons', 'state': 'New South Wales', 'country': 'Australia', 'post_code': '2170'}",['ID'],['id'],3bc6d475-f8d6-4535-8286-743328c0a926,myserver.address.sample,pas,data/address_sample_mockup.csv,metadata/address_sample_mockup.json,False,googlemaps,None
CID4529376,1482 Shute  Harbour  Road CANNON VALLEY QLD 4800 AUSTRALIA,Valid,"1482 Shute Harbour Rd, Cannon Valley QLD 4800, Australia",False,96,Identical,{-20.3118332: 148.6578322},ChIJubBWSJ3L2WsRONyDVjkt4-8,TBD,Invalid PAS CLIENT address: length [56] of single line is bigger than 50,"{'street': ' 1482  Shute Harbour Road', 'suburb': 'Cannon Valley', 'city': 'Whitsunday Regional', 'state': 'Queensland', 'country': 'Australia', 'post_code': '4800'}","{'street number': '1482', 'street': 'Shute Harbour Road', 'suburb': 'Cannon Valley', 'state': 'Queensland', 'country': 'Australia', 'post_code': '4800'}","{'line1': '1482', 'line2': 'Shute Harbour Road', 'suburb': 'Cannon Valley', 'state': 'Queensland', 'country': 'Australia', 'post_code': '4800'}",['ID'],['id'],8f514ca6-54fe-4f21-8498-c42dd35f3f27,myserver.address.sample,pas,data/address_sample_mockup.csv,metadata/address_sample_mockup.json,False,googlemaps,None
CID6108781,U 158 392 Jones St ULTIMO NSW 2007 AUSTRALIA,Invalid,"Unit 158/392 Jones St, Ultimo NSW 2007, Australia",False,95,Identical,{-33.8771358: 151.1962891},ChIJZTOhty-uEmsR2tNJPyr2vPY,TBD,"{'address_line_1': 'Unit 158/392 Jones St,', 'address_line_2': 'Ultimo NSW 2007, Australia'}","{'street': 'Unit 158 392  Jones Street', 'suburb': 'Ultimo', 'city': 'City of Sydney', 'state': 'New South Wales', 'country': 'Australia', 'post_code': '2007'}","{'street number': '392', 'street': 'Jones Street', 'suburb': 'Ultimo', 'state': 'New South Wales', 'country': 'Australia', 'post_code': '2007'}","{'line1': '392', 'line2': 'Jones Street', 'suburb': 'Ultimo', 'state': 'New South Wales', 'country': 'Australia', 'post_code': '2007'}",['ID'],['id'],3f2c1e40-b55a-4658-8fc1-bc10da1c6888,myserver.address.sample,pas,data/address_sample_mockup.csv,metadata/address_sample_mockup.json,False,googlemaps,None
CID2902791,26 Banksia St MOOROOBOOL QLD 4870 AUSTRALIA,Valid,"26 Banksia St, Mooroobool QLD 4870, Australia",False,100,Identical,{-16.9376658: 145.7360903},ChIJnT_KtgxkeGkRlCz94PmZnjA,TBD,"{'address_line_1': '26 Banksia St, Mooroobool', 'address_line_2': 'QLD 4870, Australia'}","{'street': ' 26  Banksia Street', 'suburb': 'Mooroobool', 'city': 'Cairns Regional', 'state': 'Queensland', 'country': 'Australia', 'post_code': '4870'}","{'street number': '26', 'street': 'Banksia Street', 'suburb': 'Mooroobool', 'state': 'Queensland', 'country': 'Australia', 'post_code': '4870'}","{'line1': '26', 'line2': 'Banksia Street', 'suburb': 'Mooroobool', 'state': 'Queensland', 'country': 'Australia', 'post_code': '4870'}",['ID'],['id'],c3af7f15-5758-4b41-9d1f-5dbe88d1fcf8,myserver.address.sample,pas,data/address_sample_mockup.csv,metadata/address_sample_mockup.json,False,googlemaps,None
